"CO_UF_CURSO" "Freq"
"1" "11" 7
"2" "12" 11
"3" "13" 34
"4" "14" 3
"5" "15" 22
"6" "16" 2
"7" "17" 6
"8" "21" 11
"9" "22" 20
"10" "23" 12
"11" "24" 9
"12" "25" 12
"13" "26" 21
"14" "27" 7
"15" "28" 7
"16" "29" 41
"17" "31" 47
"18" "32" 8
"19" "33" 33
"20" "35" 104
"21" "41" 34
"22" "42" 21
"23" "43" 43
"24" "50" 11
"25" "51" 13
"26" "52" 21
"27" "53" 8
